Leading Cancer Sites,Leading Cancer Sites Code,States,States Code,Sex,Sex Code,Age Groups,Age Groups Code,Year,Year Code,Count,Population,Crude Rate
Pancreas,21100,New Jersey,34,Female,F,55-59 years,55-59,2015,2015,58,330982,17.5
Pancreas,21100,New Jersey,34,Female,F,55-59 years,55-59,2016,2016,59,333120,17.7
Pancreas,21100,New Jersey,34,Female,F,55-59 years,55-59,2017,2017,70,332317,21.1
Pancreas,21100,New Jersey,34,Female,F,55-59 years,55-59,2018,2018,78,331265,23.5
Pancreas,21100,New Jersey,34,Female,F,55-59 years,55-59,2019,2019,64,330304,19.4
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2010,2010,60,255316,23.5
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2011,2011,75,264304,28.4
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2012,2012,69,261514,26.4
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2013,2013,67,264636,25.3
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2014,2014,81,269926,30
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2015,2015,93,276941,33.6
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2016,2016,83,283820,29.2
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2017,2017,105,291397,36
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2018,2018,89,298300,29.8
Pancreas,21100,New Jersey,34,Female,F,60-64 years ,60-64,2019,2019,98,302904,32.4
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2010,2010,80,190824,41.9
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2011,2011,88,196500,44.8
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2012,2012,98,211612,46.3
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2013,2013,101,217755,46.4
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2014,2014,94,225997,41.6
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2015,2015,102,234182,43.6
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2016,2016,107,242077,44.2
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2017,2017,99,239278,41.4
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2018,2018,111,241477,46
Pancreas,21100,New Jersey,34,Female,F,65-69 years,65-69,2019,2019,119,245973,48.4
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2010,2010,82,145269,56.4
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2011,2011,96,148447,64.7
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2012,2012,85,154441,55
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2013,2013,102,163447,62.4
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2014,2014,102,169147,60.3
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2015,2015,116,173869,66.7
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2016,2016,100,178564,56
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2017,2017,134,191535,70
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2018,2018,125,196837,63.5
Pancreas,21100,New Jersey,34,Female,F,70-74 years,70-74,2019,2019,140,204229,68.6
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2010,2010,104,124837,83.3
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2011,2011,125,123635,101.1
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2012,2012,92,123295,74.6
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2013,2013,112,124798,89.7
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2014,2014,118,126980,92.9
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2015,2015,114,129069,88.3
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2016,2016,117,131702,88.8
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2017,2017,122,136800,89.2
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2018,2018,110,144512,76.1
Pancreas,21100,New Jersey,34,Female,F,75-79 years,75-79,2019,2019,144,149031,96.6
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2010,2010,101,109663,92.1
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2011,2011,116,108984,106.4
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2012,2012,108,107898,100.1
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2013,2013,81,105855,76.5
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2014,2014,114,103901,109.7
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2015,2015,94,102360,91.8
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2016,2016,101,101632,99.4
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2017,2017,104,101619,102.3
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2018,2018,97,103024,94.2
Pancreas,21100,New Jersey,34,Female,F,80-84 years,80-84,2019,2019,100,104886,95.3
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2010,2010,138,124110,111.2
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2011,2011,131,126337,103.7
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2012,2012,131,129074,101.5
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2013,2013,150,130431,115
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2014,2014,158,132002,119.7
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2015,2015,145,133484,108.6
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2016,2016,145,134763,107.6
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2017,2017,160,134560,118.9
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2018,2018,140,134231,104.3
Pancreas,21100,New Jersey,34,Female,F,85+ years,85+,2019,2019,147,133201,110.4
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2010,2010,0,53929,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2011,2011,0,54699,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2012,2012,0,53316,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2013,2013,0,52859,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2014,2014,0,52703,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2015,2015,0,52628,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2016,2016,0,52687,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2018,2018,0,52288,0
Pancreas,21100,New Jersey,34,Male,M,< 1 year,1,2019,2019,0,51425,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2010,2010,0,222088,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2011,2011,0,220437,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2012,2012,0,218890,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2013,2013,0,216984,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2014,2014,0,216441,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2015,2015,0,215329,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2016,2016,0,213515,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2017,2017,0,213776,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2018,2018,0,213642,0
Pancreas,21100,New Jersey,34,Male,M,1-4 years,4-Jan,2019,2019,0,213359,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2010,2010,0,287948,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2011,2011,0,286207,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2012,2012,0,285211,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2013,2013,0,283319,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2014,2014,0,279970,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2015,2015,0,277127,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2016,2016,0,275941,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2017,2017,0,274378,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2018,2018,0,272809,0
Pancreas,21100,New Jersey,34,Male,M,5-9 years,9-May,2019,2019,0,272569,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2010,2010,0,299886,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2011,2011,0,298216,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2012,2012,0,295350,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2013,2013,0,293056,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2014,2014,0,291399,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2015,2015,0,288185,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2016,2016,0,286152,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2017,2017,0,285982,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2018,2018,0,284523,0
Pancreas,21100,New Jersey,34,Male,M,10-14 years,14-Oct,2019,2019,0,281566,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2010,2010,0,309196,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2011,2011,0,307197,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2012,2012,0,302538,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2013,2013,0,297834,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2014,2014,0,294223,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2015,2015,0,291554,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2016,2016,0,289530,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2017,2017,0,287012,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2018,2018,0,284826,0
Pancreas,21100,New Jersey,34,Male,M,15-19 years,15-19,2019,2019,0,283403,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2010,2010,0,279908,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2011,2011,0,282945,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2012,2012,0,286795,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2013,2013,0,291075,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2014,2014,0,292725,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2015,2015,0,291025,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2016,2016,0,287606,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2017,2017,0,283997,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2018,2018,0,278916,0
Pancreas,21100,New Jersey,34,Male,M,20-24 years,20-24,2019,2019,0,275328,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2010,2010,0,278519,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2012,2012,0,282182,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2013,2013,0,282839,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2016,2016,0,288650,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2018,2018,0,296240,0
Pancreas,21100,New Jersey,34,Male,M,25-29 years,25-29,2019,2019,0,295766,0
Pancreas,21100,New Jersey,34,Male,M,30-34 years,30-34,2010,2010,0,276134,0
Pancreas,21100,New Jersey,34,Male,M,30-34 years,30-34,2011,2011,0,279225,0
Pancreas,21100,New Jersey,34,Male,M,30-34 years,30-34,2012,2012,0,281325,0
Pancreas,21100,New Jersey,34,Male,M,30-34 years,30-34,2014,2014,0,283910,0
Pancreas,21100,New Jersey,34,Male,M,35-39 years,35-39,2010,2010,0,287754,0
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2010,2010,21,343748,6.1
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2011,2011,23,337535,6.8
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2012,2012,22,329413,6.7
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2013,2013,24,321139,7.5
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2014,2014,17,313217,5.4
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2015,2015,23,308493,7.5
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2016,2016,25,304905,8.2
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2017,2017,25,300846,8.3
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2018,2018,22,294258,7.5
Pancreas,21100,New Jersey,34,Male,M,45-49 years,45-49,2019,2019,29,287110,10.1
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2010,2010,49,329217,14.9
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2011,2011,42,333597,12.6
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2012,2012,47,335061,14
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2013,2013,44,335419,13.1
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2014,2014,43,334064,12.9
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2015,2015,41,329973,12.4
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2016,2016,51,323199,15.8
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2017,2017,50,315207,15.9
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2018,2018,44,306735,14.3
Pancreas,21100,New Jersey,34,Male,M,50-54 years,50-54,2019,2019,40,299421,13.4
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2010,2010,81,274348,29.5
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2011,2011,71,282405,25.1
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2012,2012,58,291505,19.9
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2013,2013,100,299317,33.4
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2014,2014,76,305636,24.9
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2015,2015,76,310564,24.5
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2016,2016,80,314094,25.5
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2017,2017,81,314538,25.8
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2018,2018,96,313930,30.6
Pancreas,21100,New Jersey,34,Male,M,55-59 years,55-59,2019,2019,93,312164,29.8
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2010,2010,101,228700,44.2
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2011,2011,97,237263,40.9
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2012,2012,96,235653,40.7
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2013,2013,85,239024,35.6
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2014,2014,123,244997,50.2
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2015,2015,94,252268,37.3
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2016,2016,95,258857,36.7
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2017,2017,122,266663,45.8
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2018,2018,109,273007,39.9
Pancreas,21100,New Jersey,34,Male,M,60-64 years ,60-64,2019,2019,124,278186,44.6
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2010,2010,90,163011,55.2
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2011,2011,110,168694,65.2
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2012,2012,96,182421,52.6
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2013,2013,121,188519,64.2
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2014,2014,120,195648,61.3
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2015,2015,112,203081,55.2
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2016,2016,124,210233,59
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2017,2017,127,208211,61
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2018,2018,130,210898,61.6
Pancreas,21100,New Jersey,34,Male,M,65-69 years,65-69,2019,2019,129,215780,59.8
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2010,2010,100,116139,86.1
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2011,2011,82,118767,69
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2012,2012,115,123857,92.8
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2013,2013,111,131740,84.3
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2014,2014,95,136733,69.5
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2015,2015,119,141455,84.1
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2016,2016,107,146111,73.2
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2017,2017,153,157590,97.1
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2018,2018,157,162627,96.5
Pancreas,21100,New Jersey,34,Male,M,70-74 years,70-74,2019,2019,138,168667,81.8
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2010,2010,90,90113,99.9
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2011,2011,94,90245,104.2
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2012,2012,86,90977,94.5
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2013,2013,113,92635,122
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2014,2014,74,94826,78
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2015,2015,98,96695,101.3
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2016,2016,103,98841,104.2
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2017,2017,128,103016,124.3
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2018,2018,107,109738,97.5
Pancreas,21100,New Jersey,34,Male,M,75-79 years,75-79,2019,2019,118,113439,104
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2010,2010,74,69647,106.3
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2011,2011,82,69606,117.8
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2012,2012,64,69346,92.3
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2013,2013,84,68489,122.6
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2014,2014,86,67873,126.7
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2015,2015,87,67421,129
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2016,2016,63,67920,92.8
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2017,2017,77,68524,112.4
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2018,2018,104,70212,148.1
Pancreas,21100,New Jersey,34,Male,M,80-84 years,80-84,2019,2019,85,71989,118.1
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2010,2010,66,56907,116
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2011,2011,60,58968,101.8
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2012,2012,89,61280,145.2
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2013,2013,77,62827,122.6
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2014,2014,84,64390,130.5
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2015,2015,78,65833,118.5
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2016,2016,88,67273,130.8
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2017,2017,83,68049,122
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2018,2018,73,68625,106.4
Pancreas,21100,New Jersey,34,Male,M,85+ years,85+,2019,2019,90,68988,130.5
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2010,2010,0,13673,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2011,2011,0,13718,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2012,2012,0,13177,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2013,2013,0,13030,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2014,2014,0,12765,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2015,2015,0,12659,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2016,2016,0,12324,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2017,2017,0,11721,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2018,2018,0,11256,0
Pancreas,21100,New Mexico,35,Female,F,< 1 year,1,2019,2019,0,11408,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2010,2010,0,57085,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2011,2011,0,56858,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2012,2012,0,55979,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2013,2013,0,54796,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2014,2014,0,53181,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2015,2015,0,52119,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2016,2016,0,51190,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2017,2017,0,50499,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2018,2018,0,49344,0
Pancreas,21100,New Mexico,35,Female,F,1-4 years,4-Jan,2019,2019,0,48215,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2010,2010,0,70690,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2011,2011,0,71032,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2012,2012,0,71159,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2013,2013,0,71010,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2014,2014,0,70549,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2015,2015,0,69695,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2016,2016,0,68779,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2017,2017,0,67561,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2018,2018,0,66297,0
Pancreas,21100,New Mexico,35,Female,F,5-9 years,9-May,2019,2019,0,65167,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2010,2010,0,69851,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2011,2011,0,70307,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2012,2012,0,70153,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2013,2013,0,70054,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2014,2014,0,69549,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2015,2015,0,69114,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2016,2016,0,68975,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2017,2017,0,69040,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2018,2018,0,68807,0
Pancreas,21100,New Mexico,35,Female,F,10-14 years,14-Oct,2019,2019,0,68819,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2010,2010,0,72824,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2011,2011,0,71473,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2012,2012,0,69992,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2013,2013,0,68912,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2014,2014,0,68168,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2015,2015,0,68141,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2016,2016,0,68303,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2017,2017,0,68021,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2018,2018,0,68013,0
Pancreas,21100,New Mexico,35,Female,F,15-19 years,15-19,2019,2019,0,67917,0
Pancreas,21100,New Mexico,35,Female,F,20-24 years,20-24,2010,2010,0,69886,0
